cid,iupacname,label
12992913,"(1S,2S)-2-(3-chlorophenyl)cyclopropane-1-carboxylic acid","(|1|S|,|2S|)|-|2|-|(|3|-|chloro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
61343661,2-(4-fluorophenyl)sulfanyl-2-methylpropanoic acid,2|-|(|4|-|fluoro|phen|yl|)|sulfan|yl|-|2|-|meth|yl|prop|an|oic acid
54465014,(2S)-3-(4-hydroxyphenyl)-2-(phosphanylamino)propanoic acid,(|2|S)|-|3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|(|pho|s|phan|yl|amino|)|prop|an|oic acid
84051462,5-fluoro-7-methyl-1-benzofuran-2-carboxylic acid,5|-|fluoro|-|7|-|meth|yl|-|1|-|benz|o|furan|-|2|-|carboxylic acid
68589973,3-(5-chlorothiophen-2-yl)-2-fluoroprop-2-enoic acid,3|-|(|5|-|chloro|thio|phen|-|2|-|yl|)|-|2|-|fluoro|prop|-|2|-|en|oic acid
13509610,3-ethenylsulfanyl-2-methylprop-1-ene,3|-|eth|en|yl|sulfan|yl|-|2|-|meth|yl|prop|-|1|-|ene
19000793,(E)-4-iodopent-2-ene,(|E|)|-|4|-|iodo|pent|-|2|-|ene
135290361,"2,3,4,6,7,8,9,10-octahydro-1H-pyridazino[1,2-a]diazepine-3-carboxylic acid","2|,|3|,|4|,|6|,|7|,|8|,|9|,|10|-|oct|ahydro|-|1H|-|pyridazino[1|,|2|-|a]|di|azepine|-|3|-|carboxylic acid"
141265131,2-azido-3-(2-methylphenyl)prop-2-enoic acid,2|-|azido|-|3|-|(|2|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
53946654,1-bromo-1-fluoropent-2-ene,1|-|bromo|-|1|-|fluoro|pent|-|2|-|ene
54303578,"1-bromo-1,1-difluorobutane","1|-|bromo|-|1|,|1|-|di|fluoro|but|ane"
5368103,(E)-1-methylsulfanylbut-1-ene,(|E|)|-|1|-|meth|yl|sulfan|yl|but|-|1|-|ene
22950924,2-methyl-1-methylsulfanylbutane,2|-|meth|yl|-|1|-|meth|yl|sulfan|yl|but|ane
174,4-chlorobenzoic acid,4|-|chloro|benz|oic acid
141236969,"1-(4-hydroxyphenyl)butane-2,3-dione","1|-|(|4|-|hydroxy|phen|yl|)|but|ane|-|2|,|3|-|di|one"
11117390,"(E)-1,3-dibromobut-2-ene","(|E|)|-|1|,|3|-|di|bromo|but|-|2|-|ene"
5460397,(2S)-2-hydroxy-2-(4-hydroxyphenyl)acetate,(|2|S)|-|2|-|hydroxy|-|2|-|(|4|-|hydroxy|phen|yl|)|acet|ate
140810170,"(2Z,4Z)-2,3,4,5-tetratritiohexa-2,4-diene","(|2|Z|,|4|Z)|-|2|,|3|,|4|,|5|-|tetratritiohex|a|-|2|,|4|-|di|ene"
118362042,"2-hydroxy-6-(4-hydroxyphenyl)-2,4-dimethylhexan-3-one","2|-|hydroxy|-|6|-|(|4|-|hydroxy|phen|yl|)|-|2|,|4|-|di|meth|yl|hex|an|-|3|-|one"
7016422,5-(4-hydroxyphenyl)pentanoate,5|-|(|4|-|hydroxy|phen|yl|)|pent|an|oate
11776086,"1,1-bis[bromo(dideuterio)methyl]cyclopropane","1|,|1|-|bis[|bromo|(|di|deuterio|)|meth|yl|]|cyclo|prop|ane"
58267045,"(1S,7R)-3-thiatricyclo[5.2.1.02,6]deca-2(6),4-diene-4-carboxylic acid","(|1|S|,|7R|)|-|3|-|th|iatricyclo|[|5.2|.1|.|02|,|6|]|dec|a|-|2|(|6|)|,|4|-|di|ene|-|4|-|carboxylic acid"
141344222,2-chloro-2-(6-fluoropyridin-2-yl)oxyacetic acid,2|-|chloro|-|2|-|(|6|-|fluoro|pyridin|-|2|-|yl|)|oxy|acet|ic acid
137205199,"2-amino-3-(4,5-dihydroxy-2-nitrosophenyl)propanoic acid","2|-|amino|-|3|-|(|4|,|5|-|di|hydroxy|-|2|-|nitrosophen|yl|)|prop|an|oic acid"
5281795,(E)-3-(4-hydroxyphenyl)pent-2-enedioic acid,(|E|)|-|3|-|(|4|-|hydroxy|phen|yl|)|pent|-|2|-|ene|di|oic acid
53405935,2-(2-chloro-5-methylphenyl)-2-fluoroacetic acid,2|-|(|2|-|chloro|-|5|-|meth|yl|phen|yl|)|-|2|-|fluoro|acet|ic acid
58388272,"(E)-1-bromo-2,3-dideuteriopent-2-ene","(|E|)|-|1|-|bromo|-|2|,|3|-|di|deuterio|pent|-|2|-|ene"
10954066,(2S)-2-azido-2-phenylacetic acid,(|2|S)|-|2|-|azido|-|2|-|phen|yl|acet|ic acid
68866405,"2,2-dichloro-2-(4-methylphenoxy)acetic acid","2|,|2|-|di|chloro|-|2|-|(|4|-|meth|yl|phen|oxy|)|acet|ic acid"
67269621,"(E)-3-[(1S,5R,6S)-3-chloro-6-methyl-2-bicyclo[3.1.0]hex-2-enyl]prop-2-enoic acid","(|E|)|-|3|-|[|(|1S|,|5R|,|6|S|)|-|3|-|chloro|-|6|-|meth|yl|-|2|-|bicyclo|[|3.1|.0|]|hex|-|2|-|en|yl|]|prop|-|2|-|en|oic acid"
58186592,iodomethyl thiohypoiodite,iodo|meth|yl| |thio|hypo|iodite
30,cyclobutyne,cyclo|but|yne
12729539,"(1R,2R)-1,2-dibromocyclopropane","(|1|R|,|2R|)|-|1|,|2|-|di|bromo|cyclo|prop|ane"
223064,"2-(2-chloro-4,6-difluorophenoxy)acetic acid","2|-|(|2|-|chloro|-|4|,|6|-|di|fluoro|phen|oxy|)|acet|ic acid"
136420831,(E)-3-cyclohexyl-3-hydroxy-2-nitrosoprop-2-enoic acid,(|E|)|-|3|-|cyclo|hex|yl|-|3|-|hydroxy|-|2|-|nitrosoprop|-|2|-|en|oic acid
49840432,"(1Z)-1-iodohexa-1,5-diene","(|1|Z)|-|1|-|iodo|hex|a|-|1|,|5|-|di|ene"
90884918,2-oxo-3-thiomorpholin-4-ylpropanoic acid,2|-|oxo|-|3|-|thiomorph|olin|-|4|-|yl|prop|an|oic acid
9,"2,4-dimethylhexanoic acid","2|,|4|-|di|meth|yl|hex|an|oic acid"
29,para-nitrobenzaldehyde,para|-|nitro|benz|aldehyde
142766517,2-(5-bromo-2-fluorophenyl)-2-diazoacetic acid,2|-|(|5|-|bromo|-|2|-|fluoro|phen|yl|)|-|2|-|di|azoacet|ic acid
21728192,"3-hydroperoxyhexa-1,5-diene","3|-|hydro|peroxy|hex|a|-|1|,|5|-|di|ene"
57026186,4-(1-nitroprop-1-en-2-yl)phenol,4|-|(|1|-|nitro|prop|-|1|-|en|-|2|-|yl|)|phen|ol
57896327,"3,3-dideuteriopentane","3|,|3|-|di|deuterio|pent|ane"
91189905,5-methylidenehept-1-en-6-yne,5|-|meth|yl|idene|hept|-|1|-|en|-|6|-|yne
142142960,3-(4-chlorophenyl)-4-(iodoamino)butanoic acid,3|-|(|4|-|chloro|phen|yl|)|-|4|-|(|iodo|amino|)|but|an|oic acid
141122878,methylsulfonyl 2H-oxazine-6-carboxylate,meth|yl|sulfon|yl| |2H|-|oxazine|-|6|-|carboxylate
153,3-bromo-3-(bromomethyl)pentane,3|-|bromo|-|3|-|(|bromo|meth|yl|)|pent|ane
121,2-amino-3-(2-methylidenecyclopropyl)propanoic acid,2|-|amino|-|3|-|(|2|-|meth|yl|idene|cyclo|prop|yl|)|prop|an|oic acid
4715297,"3-(2,3-dimethylphenyl)prop-2-enoic acid","3|-|(|2|,|3|-|di|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid"
24963430,(2S)-3-(3-hydroxyphenyl)-2-propoxypropanoic acid,(|2|S)|-|3|-|(|3|-|hydroxy|phen|yl|)|-|2|-|prop|oxy|prop|an|oic acid
688314,(E)-3-(4-bromo-2-fluorophenyl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|bromo|-|2|-|fluoro|phen|yl|)|prop|-|2|-|en|oic acid
91016823,"1-ethylsulfanyl-1,1-difluoropropane","1|-|eth|yl|sulfan|yl|-|1|,|1|-|di|fluoro|prop|ane"
6427776,"(2Z,4Z)-hepta-2,4-diene","(|2|Z|,|4|Z)|-|hept|a|-|2|,|4|-|di|ene"
242,"3,4-dimethoxyaniline","3|,|4|-|di|meth|oxy|aniline"
12688008,"2-oxo-2-(2,4,6-trimethylanilino)acetic acid","2|-|oxo|-|2|-|(|2|,|4|,|6|-|tri|meth|yl|anilino|)|acet|ic acid"
138470284,"(Z)-4-(3-methoxy-1,2-oxazol-5-yl)pent-2-enoic acid","(|Z|)|-|4|-|(|3|-|meth|oxy|-|1|,|2|-|oxaz|ol|-|5|-|yl|)|pent|-|2|-|en|oic acid"
57339312,3-(4-hydroxycyclohex-2-en-1-yl)-2-oxopropanoate,3|-|(|4|-|hydroxy|cyclo|hex|-|2|-|en|-|1|-|yl|)|-|2|-|oxo|prop|an|oate
118657969,"2-[(1R)-6-hydroxy-1,2,3,4-tetrahydronaphthalen-1-yl]acetic acid","2|-|[|(|1R)|-|6|-|hydroxy|-|1|,|2|,|3|,|4|-|tetrahydron|aphthalen|-|1|-|yl|]|acet|ic acid"
118020699,2-hex-4-yn-2-yloxy-2-oxoacetic acid,2|-|hex|-|4|-|yn|-|2|-|yl|oxy|-|2|-|oxo|acet|ic acid
117737686,3-cyclohexyl-2-(methoxymethyl)prop-2-enoic acid,3|-|cyclo|hex|yl|-|2|-|(|meth|oxy|meth|yl|)|prop|-|2|-|en|oic acid
57106596,"2-(3,5-dichloropyridin-4-yl)oxy-2-oxoacetic acid","2|-|(|3|,|5|-|di|chloro|pyridin|-|4|-|yl|)|oxy|-|2|-|oxo|acet|ic acid"
78979,"1,2-dibromo-1,1,2-trifluoroethane","1|,|2|-|di|bromo|-|1|,|1|,|2|-|tri|fluoro|eth|ane"
21120273,2-(4-hydroxyphenyl)-2-iodopropanoic acid,2|-|(|4|-|hydroxy|phen|yl|)|-|2|-|iodo|prop|an|oic acid
91231844,2-[(1S)-1-(4-hydroxyphenyl)ethoxy]propanoic acid,2|-|[|(|1S)|-|1|-|(|4|-|hydroxy|phen|yl|)|eth|oxy|]|prop|an|oic acid
65811625,1-[(2-chlorophenyl)methyl]cyclopropane-1-carboxylic acid,1|-|[|(|2|-|chloro|phen|yl|)|meth|yl|]|cyclo|prop|ane|-|1|-|carboxylic acid
68726726,(E)-3-(2-bromo-6-methylphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|2|-|bromo|-|6|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
24705591,3-cyclopentylsulfanylpropanoic acid,3|-|cyclo|pent|yl|sulfan|yl|prop|an|oic acid
19757364,"3-(3H-1,2-benzodioxol-5-yl)propanoic acid","3|-|(|3|H|-|1|,|2|-|benzo|dio|xol|-|5|-|yl|)|prop|an|oic acid"
135127103,"3-(3,4-dimethylphenyl)-2-iminopropanoic acid","3|-|(|3|,|4|-|di|meth|yl|phen|yl|)|-|2|-|imino|prop|an|oic acid"
2773642,3-(3-chloro-2-fluorophenyl)prop-2-enoic acid,3|-|(|3|-|chloro|-|2|-|fluoro|phen|yl|)|prop|-|2|-|en|oic acid
524595,"1,1,1,2,2,3,3,4,4,5,5,6,6-tridecadeuterioheptane","1|,|1|,|1|,|2|,|2|,|3|,|3|,|4|,|4|,|5|,|5|,|6|,|6|-|trideca|deuterio|hept|ane"
54202269,5-methylidenehept-1-ene,5|-|meth|yl|idene|hept|-|1|-|ene
543216,4-iodobut-1-ene,4|-|i|odo|but|-|1|-|ene
6429312,(E)-1-(ethyldisulfanyl)prop-1-ene,(|E|)|-|1|-|(|eth|yl|di|sulfan|yl|)|prop|-|1|-|ene
171,"nona-1,6-diyne","non|a|-|1|,|6|-|di|yne"
12205522,"1,1,2,2,3,3,4,4,5,5-decadeuteriopentane","1|,|1|,|2|,|2|,|3|,|3|,|4|,|4|,|5|,|5|-|deca|deuterio|pent|ane"
14748408,3-oxobutan-2-yl 3-(4-hydroxyphenyl)propanoate,3|-|oxo|but|an|-|2|-|yl| |3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oate
19074085,2-[(4-chlorophenyl)methoxy]-2-oxoacetic acid,2|-|[|(|4|-|chloro|phen|yl|)|meth|oxy|]|-|2|-|oxo|acet|ic acid
21889163,"(E)-3-(2,3,4-trihydroxyphenyl)prop-2-enoic acid","(|E|)|-|3|-|(|2|,|3|,|4|-|tri|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid"
21458379,"3-(4-hydroxy-3,5-dimethylphenyl)-2-sulfanylpropanoic acid","3|-|(|4|-|hydroxy|-|3|,|5|-|di|meth|yl|phen|yl|)|-|2|-|sulfan|yl|prop|an|oic acid"
89118273,(3R)-3-(4-hydroxyphenyl)pentanoic acid,(|3|R)|-|3|-|(|4|-|hydroxy|phen|yl|)|pent|an|oic acid
67603702,3-fluoro-3-(4-fluorothiophen-2-yl)propanoic acid,3|-|fluoro|-|3|-|(|4|-|fluorothiophen|-|2|-|yl|)|prop|an|oic acid
67897285,2-[(R)-phenylsulfinyl]acetic acid,2|-|[|(|R)|-|phen|yl|sulfinyl|]|acet|ic acid
15789295,3-(6-oxopyran-2-yl)propanoic acid,3|-|(|6|-|oxo|pyran|-|2|-|yl|)|prop|an|oic acid
141451787,[4-fluoro-3-(trifluoromethyl)phenyl]methyl hydrogen carbonate,[|4|-|fluoro|-|3|-|(|tri|fluoro|meth|yl|)|phen|yl|]|meth|yl| |hydrogen| |carbonate
123604094,"1-ethylidene-3,4,4a,5,6,7,8,8a-octahydro-2H-quinolin-1-ium-2-carboxylic acid","1|-|eth|yl|idene|-|3|,|4|,|4a|,|5|,|6|,|7|,|8|,|8|a|-|oct|ahydro|-|2H|-|quinolin|-|1|-|ium|-|2|-|carboxylic acid"
238,"3-bromo-2-hydroxycyclohepta-2,4,6-trien-1-one","3|-|bromo|-|2|-|hydroxy|cyclo|hept|a|-|2|,|4|,|6|-|tri|en|-|1|-|one"
2363775,(E)-3-(4-chlorophenyl)-2-cyanoprop-2-enoate,(|E|)|-|3|-|(|4|-|chloro|phen|yl|)|-|2|-|cyano|prop|-|2|-|en|oate
135006830,3-(furan-3-yl)-2-hydroxy-2-methylpropanoic acid,3|-|(|fura|n|-|3|-|yl|)|-|2|-|hydroxy|-|2|-|meth|yl|prop|an|oic acid
91141499,"1-bromo-2-chloro-1,1-difluorobutane","1|-|bromo|-|2|-|chloro|-|1|,|1|-|di|fluoro|but|ane"
58627717,(1R)-2-phenylcyclopropane-1-carboxylate,(|1|R)|-|2|-|phen|yl|cyclo|prop|ane|-|1|-|carboxylate
23111699,"2-(6-hydroxy-3,4-dihydronaphthalen-1-yl)acetic acid","2|-|(|6|-|hydroxy|-|3|,|4|-|di|hydro|naphthal|en-|1|-|yl|)|acet|ic acid"
53256654,3-(3-methylphenyl)oxirane-2-carboxylic acid,3|-|(|3|-|meth|yl|phen|yl|)|oxirane|-|2|-|carboxylic acid
141250952,2-methoxy-2-methyl-3-oxo-3-phenylpropanoic acid,2|-|meth|oxy|-|2|-|meth|yl|-|3|-|oxo|-|3|-|phen|yl|prop|an|oic acid
23504704,"3-(2,6-dichlorophenyl)prop-2-ynoic acid","3|-|(|2|,|6|-|di|chloro|phen|yl|)|prop|-|2|-|yn|oic acid"
141233553,2-hydroxy-2-(4-hydroxyphenyl)ethaneperoxoic acid,2|-|hydroxy|-|2|-|(|4|-|hydroxy|phen|yl|)|eth|ane|perox|oic acid
144198135,(E)-3-[4-hydroxy-3-(hydroxyamino)phenyl]prop-2-enoic acid,(|E|)|-|3|-|[|4|-|hydroxy|-|3|-|(|hydroxy|amino|)|phen|yl|]|prop|-|2|-|en|oic acid
134995912,propan-2-yl-[(E)-prop-1-enyl]diazene,prop|an|-|2|-|yl|-|[|(|E|)|-|prop|-|1|-|en|yl|]|di|azene
5462879,"(3Z)-hexa-1,3-diene","(|3|Z)|-|hex|a|-|1|,|3|-|di|ene"
1512589,"(2S)-3-(4-hydroxy-2,6-dimethylphenyl)-2-methylpropanoic acid","(|2|S)|-|3|-|(|4|-|hydroxy|-|2|,|6|-|di|meth|yl|phen|yl|)|-|2|-|meth|yl|prop|an|oic acid"
142207605,(E)-3-[4-(methylamino)phenyl]but-2-enoic acid,(|E|)|-|3|-|[|4|-|(|meth|yl|amino|)|phen|yl|]|but|-|2|-|en|oic acid
22462876,1-(3-fluoro-4-hydroxyphenyl)propan-2-one,1|-|(|3|-|fluoro|-|4|-|hydroxy|phen|yl|)|prop|an|-|2|-|one
142709495,3-cyclohexyl-4-oxobutanoic acid,3|-|cyclo|hex|yl|-|4|-|oxo|but|an|oic acid
20377806,"2-[methyl-(7-oxocyclohepta-1,3,5-trien-1-yl)amino]-2-oxoacetic acid","2|-|[|meth|yl|-|(|7|-|oxo|cyclo|hept|a|-|1|,|3|,|5|-|tri|en|-|1|-|yl|)|amino|]|-|2|-|oxo|acet|ic acid"
151534269,2-(4-hydroperoxyphenyl)acetic acid,2|-|(|4|-|hydro|peroxy|phen|yl|)|acet|ic acid
137295353,"(Z,2S,5R)-2,5-dideuteriohex-3-ene","(|Z|,|2|S|,|5R|)|-|2|,|5|-|di|deuterio|hex|-|3|-|ene"
143789022,3-(3-sulfanyloxyphenyl)propanoic acid,3|-|(|3|-|sulfan|yl|oxy|phen|yl|)|prop|an|oic acid
140087908,"3-[3,4-bis(sulfanyl)phenyl]prop-2-enoic acid","3|-|[|3|,|4|-|bis|(|sulfan|yl|)|phen|yl|]|prop|-|2|-|en|oic acid"
127046271,(2Z)-3-(4-cyanophenyl)-2-hydroxyiminopropanoic acid,(|2|Z)|-|3|-|(|4|-|cyano|phen|yl|)|-|2|-|hydroxyimino|prop|an|oic acid
242,"1,2,2-tribromopropane","1|,|2|,|2|-|tri|bromo|prop|ane"
90933172,"hexane-3,3-dithiol","hex|ane|-|3|,|3|-|dithiol"
139914140,1-(ethylsulfanylmethylsulfanyl)-1-fluoroethane,1|-|(|eth|yl|sulfan|yl|meth|yl|sulfan|yl|)|-|1|-|fluoro|eth|ane
299996,3-(4-methoxy-6-oxopyran-2-yl)-2-oxopropanoic acid,3|-|(|4|-|meth|oxy|-|6|-|oxo|pyran|-|2|-|yl|)|-|2|-|oxo|prop|an|oic acid
12614104,(E)-1-bromopent-3-en-1-yne,(|E|)|-|1|-|bromo|pent|-|3|-|en|-|1|-|yne
117798627,3-azido-2-methoxy-3-phenylpropanoate,3|-|azido|-|2|-|meth|oxy|-|3|-|phen|yl|prop|an|oate
65440838,3-(5-fluoropyridin-3-yl)propanoic acid,3|-|(|5|-|fluoro|pyridin|-|3|-|yl|)|prop|an|oic acid
44,hexanamide,hex|an|amide
69123864,2-hydroxy-3-(2-methylcyclohexyl)propanoic acid,2|-|hydroxy|-|3|-|(|2|-|meth|yl|cyclo|hex|yl|)|prop|an|oic acid
6257297,(E)-3-(2-chloro-4-fluorophenyl)prop-2-enoic acid,(|E|)|-|3|-|(|2|-|chloro|-|4|-|fluoro|phen|yl|)|prop|-|2|-|en|oic acid
17877943,2-[(4-hydroxyphenyl)methyl]prop-2-enoic acid,2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|prop|-|2|-|en|oic acid
137327431,"3-(3,4-dihydroxyphenyl)-2-silyloxyprop-2-enoic acid","3|-|(|3|,|4|-|di|hydroxy|phen|yl|)|-|2|-|silyloxy|prop|-|2|-|en|oic acid"
22568452,2-chloro-2-(2-chloro-4-methylphenyl)acetic acid,2|-|chloro|-|2|-|(|2|-|chloro|-|4|-|meth|yl|phen|yl|)|acet|ic acid
84782261,3-[4-(2-fluoroethoxy)phenyl]propanoic acid,3|-|[|4|-|(|2|-|fluoro|eth|oxy|)|phen|yl|]|prop|an|oic acid
118473321,1-(1-methylsulfanylethenylsulfanyl)propane,1|-|(|1|-|meth|yl|sulfan|yl|eth|en|yl|sulfan|yl|)|prop|ane
143207611,"(1E,3E)-1-bromopenta-1,3-diene-1-thiol","(|1|E|,|3|E|)|-|1|-|bromo|pent|a|-|1|,|3|-|di|ene|-|1|-|thiol"
123417547,"1-fluoro-3,3-dimethylpentane","1|-|fluoro|-|3|,|3|-|di|meth|yl|pent|ane"
40429540,3-(4-methylsulfanylphenyl)propanoate,3|-|(|4|-|meth|yl|sulfan|yl|phen|yl|)|prop|an|oate
138609020,(E)-3-[3-(hydroxymethyl)-1-bicyclo[1.1.1]pentanyl]prop-2-enoic acid,(|E|)|-|3|-|[|3|-|(|hydroxy|meth|yl|)|-|1|-|bicyclo|[|1.1|.1|]|pent|an|yl|]|prop|-|2|-|en|oic acid
4113576,3-thiophen-2-ylprop-2-enoate,3|-|t|h|iophen|-|2|-|yl|prop|-|2|-|en|oate
143727,"1,2-dimethyl-1,2-di(propan-2-yl)hydrazine","1|,|2|-|di|meth|yl|-|1|,|2|-|di|(|prop|an|-|2|-|yl|)|hydrazine"
135584449,"1H-1,2-benzodiazepine-3-carboxylic acid","1|H|-|1|,|2|-|benzo|dia|zepine|-|3|-|carboxylic acid"
54378414,hexan-3-yloxyphosphane,hex|an|-|3|-|yl|oxy|pho|s|phane
141903339,(3R)-4-oxo-3-thiophen-2-ylbutanoic acid,(|3|R)|-|4|-|oxo|-|3|-|thiophen|-|2|-|yl|but|an|oic acid
11571829,butanoyl bromide,butan|oyl| |bromi|de
207,cyclopropane,cyclo|prop|ane
20325781,2-(1-benzothiophen-3-yl)-2-oxoacetic acid,2|-|(|1|-|benzo|thio|phen-|3|-|yl|)|-|2|-|oxo|acet|ic acid
20528832,3-[2-(4-hydroxyphenyl)ethyl]pentanedioic acid,3|-|[|2|-|(|4|-|hydroxy|phen|yl|)|eth|yl|]|pent|ane|di|oic acid
520726,1-bromo-5-methylhexane,1|-|bromo|-|5|-|meth|yl|hex|ane
46,"4,5-dimethylhexanoic acid","4|,|5|-|di|meth|yl|hex|an|oic acid"
5,4-ethyl-2-octanol,4|-|eth|yl|-|2|-|oct|an|ol
142641812,3-(4-boronooxyphenyl)propanoic acid,3|-|(|4|-|boron|ooxy|phen|yl|)|prop|an|oic acid
140981941,benzyl(isocyanato)sulfamic acid,benz|yl|(|iso|cyanato|)|sulfam|ic acid
13687662,4-(4-hydroxy-3-methylphenyl)-4-oxobutanoic acid,4|-|(|4|-|hydroxy|-|3|-|meth|yl|phen|yl|)|-|4|-|oxo|but|an|oic acid
61650330,"3-(3,5-dimethylphenyl)-2-oxopropanoic acid","3|-|(|3|,|5|-|di|meth|yl|phen|yl|)|-|2|-|oxo|prop|an|oic acid"
22134876,(E)-3-(2-chloro-4-hydroxyphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|2|-|chloro|-|4|-|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid
12216008,"1-bromo-2,2-dideuteriopentane","1|-|bromo|-|2|,|2|-|di|deuterio|pent|ane"
68142202,"(2,6-dichlorophenyl)methyl hydrogen carbonate","(|2|,|6|-|di|chloro|phen|yl|)|meth|yl| |hydrogen| |carbonate"
129829082,(N-acetyl-4-hydroxyanilino) nitrate,(|N|-|acet|yl|-|4|-|hydroxy|anilino|)| |nitrate
66599077,1-(4-hydroxyphenyl)-4-methylhexan-2-one,1|-|(|4|-|hydroxy|phen|yl|)|-|4|-|meth|yl|hex|an|-|2|-|one
117982688,"2,3-bis(methylsulfanyl)propane-1-thiol","2|,|3|-|bis|(|meth|yl|sulfan|yl|)|prop|ane|-|1|-|thiol"
64853799,2-(2-fluoro-5-methylphenoxy)propanoic acid,2|-|(|2|-|fluoro|-|5|-|meth|yl|phen|oxy|)|prop|an|oic acid
14688751,"4,4-dimethylhept-1-ene","4|,|4|-|di|meth|yl|hept|-|1|-|ene"
10375356,5-iodopent-2-yne,5|-|i|odo|pent|-|2|-|yne
31240,3-(chloromethyl)heptane,3|-|(|chloro|meth|yl|)|hept|ane
91412193,S-methyl but-3-ynethioate,S|-|meth|yl| |but|-|3|-|yne|thio|ate
54207969,3-methylsulfanylhexane,3|-|meth|yl|sulfan|yl|hex|ane
18679949,"3-cyclopenta-1,4-dien-1-ylpropanoic acid","3|-|cyclo|pent|a|-|1|,|4|-|di|en|-|1|-|yl|prop|an|oic acid"
37,(3-fluorophenyl)methanamine,(|3|-|fluoro|phen|yl|)|meth|an|amine
141781116,3-[(3S)-3-methylcyclohexen-1-yl]propanoic acid,3|-|[|(|3S)|-|3|-|meth|yl|cyclo|hex|en|-|1|-|yl|]|prop|an|oic acid
53403877,"3-(2,4,6-trifluorophenyl)propanoic acid","3|-|(|2|,|4|,|6|-|tri|fluoro|phen|yl|)|prop|an|oic acid"
139795812,2-methoxy-3-(2-methylphenyl)but-2-enoic acid,2|-|meth|oxy|-|3|-|(|2|-|meth|yl|phen|yl|)|but|-|2|-|en|oic acid
23636549,(Z)-2-fluoro-3-(4-hydroxyphenyl)prop-2-enoic acid,(|Z|)|-|2|-|fluoro|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid
17787452,4-(4-hydroxyphenyl)-2-methylidenebutanoic acid,4|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|idene|but|an|oic acid
5364400,(E)-1-bromobut-1-ene,(|E|)|-|1|-|bromo|but|-|1|-|ene
20031707,"3-(3,4-dimethylphenyl)-2-oxopropanoic acid","3|-|(|3|,|4|-|di|meth|yl|phen|yl|)|-|2|-|oxo|prop|an|oic acid"
5354061,(Z)-3-(4-hydroxyphenyl)-2-methylprop-2-enoic acid,(|Z|)|-|3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|prop|-|2|-|en|oic acid
53936267,"3-(2,3,5,6-tetrafluorophenyl)propanoic acid","3|-|(|2|,|3|,|5|,|6|-|tetra|fluoro|phen|yl|)|prop|an|oic acid"
12209720,(2S)-2-amino-3-(4-hydroxyphenyl)(113C)propanoic acid,(|2|S)|-|2|-|amino|-|3|-|(|4|-|hydroxy|phen|yl|)|(|11|3|C)|prop|an|oic acid
5364654,"(E)-2,6-dimethylhept-3-ene","(|E|)|-|2|,|6|-|di|meth|yl|hept|-|3|-|ene"
14840623,2-amino-3-(2-chloro-4-hydroxyphenyl)propanoic acid,2|-|amino|-|3|-|(|2|-|chloro|-|4|-|hydroxy|phen|yl|)|prop|an|oic acid
24936949,"3-(3,4-dihydroxyphenyl)oxirane-2-carboxylic acid","3|-|(|3|,|4|-|di|hydroxy|phen|yl|)|oxirane|-|2|-|carboxylic acid"
21832818,(Z)-3-fluoro-3-(4-fluorophenyl)prop-2-enoic acid,(|Z|)|-|3|-|fluoro|-|3|-|(|4|-|fluoro|phen|yl|)|prop|-|2|-|en|oic acid
19956459,2-iodopent-1-ene,2|-|iodo|pent|-|1|-|ene
22412582,1-(4-hydroxyphenyl)heptan-2-one,1|-|(|4|-|hydroxy|phen|yl|)|hept|an|-|2|-|one
13531056,propyl 2-(4-hydroxyphenyl)acetate,prop|yl| |2|-|(|4|-|hydroxy|phen|yl|)|acet|ate
90702822,3-(3-chlorophenyl)-3-iminopropanoic acid,3|-|(|3|-|chloro|phen|yl|)|-|3|-|imino|prop|an|oic acid
57319236,3-(3H-pyridin-1-ium-4-yl)propanoic acid,3|-|(|3|H|-|pyridin|-|1|-|ium|-|4|-|yl|)|prop|an|oic acid
143123409,(2S)-2-(4-aminocyclohexyl)-2-(phosphanylamino)acetic acid,(|2|S)|-|2|-|(|4|-|amino|cyclo|hex|yl|)|-|2|-|(|pho|s|phan|yl|amino|)|acet|ic acid
68611546,3-phenylthiirene-2-carboxylic acid,3|-|phen|ylthiirene|-|2|-|carboxylic acid
135375979,2-(4-chlorophenyl)-2-methyl-3-oxopropanoic acid,2|-|(|4|-|chloro|phen|yl|)|-|2|-|meth|yl|-|3|-|oxo|prop|an|oic acid
