cid,iupacname,label
12252229,2-pyridin-1-ium-1-yloxyacetic acid,2|-|pyridin|-|1|-|ium|-|1|-|yl|oxy|acet|ic acid
147741778,"4-(4-hydroxyphenyl)cyclohexa-1,3-diene-1-carboxylic acid","4|-|(|4|-|hydroxy|phen|yl|)|cyclo|hex|a|-|1|,|3|-|di|ene|-|1|-|carboxylic acid"
21593949,"2,5-dihydroxy-3-(4-hydroxyphenyl)-6-phenylcyclohexa-2,5-diene-1,4-dione","2|,|5|-|di|hydroxy|-|3|-|(|4|-|hydroxy|phen|yl|)|-|6|-|phen|yl|cyclo|hex|a|-|2|,|5|-|di|ene|-|1|,|4|-|di|one"
584273,6-bromohex-1-yne,6|-|bromo|hex|-|1|-|yne
142447222,(2S)-3-(4-methylphenyl)-2-nitrosopropanoic acid,(|2|S)|-|3|-|(|4|-|meth|yl|phen|yl|)|-|2|-|nitrosoprop|an|oic acid
127,"2,3,6-trichlorobenzoic acid","2|,|3|,|6|-|tri|chloro|benz|oic acid"
67666652,"3-(1-chlorocyclohexa-2,4-dien-1-yl)prop-2-enoic acid","3|-|(|1|-|chloro|cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
56988377,(4-amino-3-methylanilino) hydrogen carbonate,(|4|-|amino|-|3|-|meth|yl|anilino|)| |hydrogen| |carbonate
5,"4,4-dimethylhexan-3-one","4|,|4|-|di|meth|yl|hex|an|-|3|-|one"
21617224,"phenyl 2,2-dimethoxyacetate","phen|yl| |2|,|2|-|di|meth|oxy|acet|ate"
143,2-methylnaphthalene,2|-|meth|yl|naphthalen|e
67781539,"3,3-dichloro-3-cyclohexylpropanoic acid","3|,|3|-|di|chloro|-|3|-|cyclo|hex|yl|prop|an|oic acid"
139891815,"2-oxo-3-(1,2-thiazol-5-yl)propanoic acid","2|-|oxo|-|3|-|(|1|,|2|-|th|i|azol|-|5|-|yl|)|prop|an|oic acid"
23739502,2-(4-hydroxyphenyl)butanedioic acid,2|-|(|4|-|hydroxy|phen|yl|)|but|ane|di|oic acid
19690137,2-methyl-3-phenyl-2-sulfanylpropanoic acid,2|-|meth|yl|-|3|-|phen|yl|-|2|-|sulfan|yl|prop|an|oic acid
637541,(E)-3-(3-hydroxyphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|3|-|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid
24974105,4-methylsulfanylpent-1-ene,4|-|meth|yl|sulfan|yl|pent|-|1|-|ene
168,"4-prop-1-ynoxy-1,3-benzodioxole","4|-|prop|-|1|-|yn|oxy|-|1|,|3|-|benzo|dio|xole"
104077256,"2-oxo-3-(1,3-thiazol-5-yl)propanoic acid","2|-|oxo|-|3|-|(|1|,|3|-|th|i|azol|-|5|-|yl|)|prop|an|oic acid"
12216216,"2,2,3,3-tetradeuterio-3-(2,3,4,5,6-pentadeuteriophenyl)propanoic acid","2|,|2|,|3|,|3|-|tetra|deuterio|-|3|-|(|2|,|3|,|4|,|5|,|6|-|penta|deuterio|phen|yl|)|prop|an|oic acid"
19900813,2-(4-bromothiophen-2-yl)sulfanylacetic acid,2|-|(|4|-|bromothiophen|-|2|-|yl|)|sulfan|yl|acet|ic acid
39,1-methyl-4-propan-2-ylbenzene,1|-|meth|yl|-|4|-|prop|an|-|2|-|yl|benz|ene
16213746,"(E)-2,3-dideuterio-3-(2,3,4,5,6-pentadeuteriophenyl)prop-2-enoic acid","(|E|)|-|2|,|3|-|di|deuterio|-|3|-|(|2|,|3|,|4|,|5|,|6|-|penta|deuterio|phen|yl|)|prop|-|2|-|en|oic acid"
141185893,"3-(4-hydroxyphenyl)-2,3-dimethoxyprop-2-enal","3|-|(|4|-|hydroxy|phen|yl|)|-|2|,|3|-|di|meth|oxy|prop|-|2|-|en|al"
249,m-dimethylbenzene,m|-|di|meth|yl|benz|ene
123652565,"1-chloro-2,5-dimethylhexa-1,5-diene","1|-|chloro|-|2|,|5|-|di|meth|yl|hex|a|-|1|,|5|-|di|ene"
23035395,"1,3-dibromo-1,2,2-trifluoropropane","1|,|3|-|di|bromo|-|1|,|2|,|2|-|tri|fluoro|prop|ane"
140471000,(E)-2-cyano-3-(4-hydroxycyclohexyl)prop-2-enoic acid,(|E|)|-|2|-|cyano|-|3|-|(|4|-|hydroxy|cyclo|hex|yl|)|prop|-|2|-|en|oic acid
135042431,(2R)-2-fluoro-3-phenylpropanoate,(|2|R|)|-|2|-|fluoro|-|3|-|phen|yl|prop|an|oate
68293,(2R)-1-bromo-2-methylbutane,(|2|R|)|-|1|-|bromo|-|2|-|meth|yl|but|ane
21864654,2-(4-fluorophenyl)cyclopropane-1-carboxylic acid,2|-|(|4|-|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
118020496,2-oxo-2-pent-3-ynoxyacetic acid,2|-|oxo|-|2|-|pent|-|3|-|yn|oxy|acet|ic acid
140321228,3-(4-methyl-2-oxocyclohexyl)propanoic acid,3|-|(|4|-|meth|yl|-|2|-|oxo|cyclo|hex|yl|)|prop|an|oic acid
19858263,"(5E)-7-methylocta-1,5-diene","(|5|E|)|-|7|-|meth|yl|oct|a|-|1|,|5|-|di|ene"
521270,2-ethylsulfanylbutane,2|-|eth|yl|sulfan|yl|but|ane
28,"3,4-dimethylhexa-1,5-diene","3|,|4|-|di|meth|yl|hex|a|-|1|,|5|-|di|ene"
182,"4-methoxy-3,3-dimethylhexane","4|-|meth|oxy|-|3|,|3|-|di|meth|yl|hex|ane"
98,"3-(2,3-dihydroxyphenyl)prop-2-enoic acid","3|-|(|2|,|3|-|di|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid"
137243,1-bromo-2-fluorobutane,1|-|bromo|-|2|-|fluoro|but|ane
74635187,"3-(2,6-dimethylpyridin-4-yl)prop-2-enoic acid","3|-|(|2|,|6|-|di|meth|yl|pyridin|-|4|-|yl|)|prop|-|2|-|en|oic acid"
11229,"3,3-dimethylpentane","3|,|3|-|di|meth|yl|pent|ane"
5459924,5-(diaminomethylideneamino)-2-oxopentanoate,5|-|(|di|amino|meth|yl|idene|amino|)|-|2|-|oxo|pent|an|oate
123760118,"4-chloro-3,3-dimethylhexane","4|-|chloro|-|3|,|3|-|di|meth|yl|hex|ane"
143843391,2-ethenylsulfanylbut-1-en-3-yne,2|-|eth|en|yl|sulfan|yl|but|-|1|-|en|-|3|-|yne
85664393,pent-3-enoyl bromide,pent|-|3|-|en|o|yl| |bromi|de
59014449,"(3S)-3-methylhexa-1,5-diene","(|3|S)|-|3|-|meth|yl|hex|a|-|1|,|5|-|di|ene"
123569851,"2,2,3-trimethyl-1-methylsulfanylbutane","2|,|2|,|3|-|tri|meth|yl|-|1|-|meth|yl|sulfan|yl|but|ane"
53744722,"3-(1,2,2-trimethylcyclohexyl)prop-2-enoic acid","3|-|(|1|,|2|,|2|-|tri|meth|yl|cyclo|hex|yl|)|prop|-|2|-|en|oic acid"
54196938,2-cycloheptylethyl hydrogen carbonate,2|-|cyclo|hept|yl|eth|yl| |hydrogen| |carbonate
136217,"4-bromo-3-chloro-3,4,4-trifluorobut-1-ene","4|-|bromo|-|3|-|chloro|-|3|,|4|,|4|-|tri|fluoro|but|-|1|-|ene"
15128207,3-(4-hydroxyphenyl)-2-methylpropanoic acid,3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|prop|an|oic acid
57605752,"1-bromo-1,1,4,4-tetradeuteriopentane","1|-|bromo|-|1|,|1|,|4|,|4|-|tetra|deuterio|pent|ane"
21398753,(3-methylphenyl)methyl hydrogen carbonate,(|3|-|meth|yl|phen|yl|)|meth|yl| |hydrogen| |carbonate
529272,"4,4-dimethylhex-1-yne","4|,|4|-|di|meth|yl|hex|-|1|-|yne"
53658713,1-ethenylsulfanylbut-2-ene,1|-|eth|en|yl|sulfan|yl|but|-|2|-|ene
83,1-(1-methylcyclopropyl)ethanone,1|-|(|1|-|meth|yl|cyclo|prop|yl)|eth|an|one
91883071,3-(2-fluoro-4-iodophenyl)propanoic acid,3|-|(|2|-|fluoro|-|4|-|iodo|phen|yl|)|prop|an|oic acid
134984946,tert-butyl(prop-2-enyl)diazene,tert|-|but|yl|(|prop|-|2|-|en|yl|)|di|azene
44386360,"2-[(3,4-dimethylphenyl)methoxy]acetic acid","2|-|[|(|3|,|4|-|di|meth|yl|phen|yl|)|meth|oxy|]|acet|ic acid"
5001242,3-(3-chloro-2-fluorophenyl)propanoic acid,3|-|(|3|-|chloro|-|2|-|fluoro|phen|yl|)|prop|an|oic acid
118498398,"2-methoxy-2-(2,3,4-trifluorophenyl)acetic acid","2|-|meth|oxy|-|2|-|(|2|,|3|,|4|-|tri|fluoro|phen|yl|)|acet|ic acid"
24972901,3-methoxy-2-methyl-3-oxo-2-phenylpropanoic acid,3|-|meth|oxy|-|2|-|meth|yl|-|3|-|oxo|-|2|-|phen|yl|prop|an|oic acid
12521148,2-hydroxy-2-phenylsulfanylacetic acid,2|-|hydroxy|-|2|-|phen|yl|sulfan|yl|acet|ic acid
16452216,(Z)-3-(4-fluorophenyl)-2-sulfanylprop-2-enoic acid,(|Z|)|-|3|-|(|4|-|fluoro|phen|yl|)|-|2|-|sulfan|yl|prop|-|2|-|en|oic acid
141886080,2-[(4-aminophenyl)methylidene]-4-chlorobutanoic acid,2|-|[|(|4|-|amino|phen|yl|)|meth|yl|idene|]|-|4|-|chloro|but|an|oic acid
192,N-chloro-3-ethylheptanamide,N|-|chloro|-|3|-|eth|yl|hept|an|amide
12943610,3-cyclohex-2-en-1-ylpropanoic acid,3|-|cyclo|hex|-|2|-|en|-|1|-|yl|prop|an|oic acid
35,5-phenylhexanoic acid,5|-|phen|yl|hex|an|oic acid
143594074,(2Z)-2-[(4-hydroxyphenyl)methylidene]-3-methylbut-3-enoic acid,(|2|Z)|-|2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|idene|]|-|3|-|meth|yl|but|-|3|-|en|oic acid
55268556,2-cyano-3-(4-methylphenyl)propanoic acid,2|-|cyano|-|3|-|(|4|-|meth|yl|phen|yl|)|prop|an|oic acid
141089474,2-iodooxy-2-phenylacetic acid,2|-|iodo|oxy|-|2|-|phen|yl|acet|ic acid
10513835,3-[4-(trifluoromethoxy)phenyl]propanoic acid,3|-|[|4|-|(|tri|fluoro|meth|oxy|)|phen|yl|]|prop|an|oic acid
73659125,(3R)-2-oxo-3-phenylbutanoic acid,(|3|R)|-|2|-|oxo|-|3|-|phen|yl|but|an|oic acid
11,"1,3,5-trimethylbenzene","1|,|3|,|5|-|tri|meth|yl|benz|ene"
138136,2-(ethyldisulfanyl)-2-methylpropane,2|-|(|eth|yl|di|sulfan|yl|)|-|2|-|meth|yl|prop|ane
123773690,heptan-3-ylidenephosphane,hept|an|-|3|-|yl|idene|pho|s|phane
143803310,2-methyl-2-(2-methylpiperidin-1-yl)sulfanylpropanoic acid,2|-|meth|yl|-|2|-|(|2|-|meth|yl|piperidin|-|1|-|yl|)|sulfan|yl|prop|an|oic acid
12572881,1-bromo-1-chloropentane,1|-|bromo|-|1|-|chloro|pent|ane
18371065,2-[(4-hydroxyphenyl)methyl]-3-oxobutanoic acid,2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|-|3|-|oxo|but|an|oic acid
59904836,(2S)-2-hydroxy-3-(4-hydroxy-3-methylphenyl)propanoic acid,(|2|S)|-|2|-|hydroxy|-|3|-|(|4|-|hydroxy|-|3|-|meth|yl|phen|yl|)|prop|an|oic acid
123493062,"8-methoxy-9-azatricyclo[4.4.0.02,4]deca-1(10),6,8-triene-3-carboxylic acid","8|-|meth|oxy|-|9|-|az|atricyclo|[|4.4|.0.|02|,|4|]|dec|a|-|1|(|10|)|,|6|,|8|-|tri|ene|-|3|-|carboxylic acid"
91374169,3-[tert-butyl(dimethyl)silyl]oxy-2-oxopropanoic acid,3|-|[|tert|-|but|yl|(|di|meth|yl|)|silyl]|oxy|-|2|-|oxo|prop|an|oic acid
266778,3-(4-nitrosophenyl)prop-2-enoic acid,3|-|(|4|-|nitrosophen|yl|)|prop|-|2|-|en|oic acid
66844892,2-(2-bromo-5-fluorophenyl)cyclopropane-1-carboxylic acid,2|-|(|2|-|bromo|-|5|-|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
18354181,"2-(4-chloro-2H-1,3-benzothiazol-3-yl)-2-oxoacetic acid","2|-|(|4|-|chloro|-|2H|-|1|,|3|-|benzothiazol|-|3|-|yl|)|-|2|-|oxo|acet|ic acid"
123505751,"5-fluoro-6-methylhepta-1,3,5-triene","5|-|fluoro|-|6|-|meth|yl|hept|a|-|1|,|3|,|5|-|tri|ene"
122615299,"(1R,3R)-2,2-dichloro-3-(3-chloro-4-fluorophenyl)cyclopropane-1-carboxylic acid","(|1|R|,|3R)|-|2|,|2|-|di|chloro|-|3|-|(|3|-|chloro|-|4|-|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
141076544,1-fluoro-1-iodo-5-methylhexane,1|-|fluoro|-|1|-|iodo|-|5|-|meth|yl|hex|ane
117798626,3-azido-2-methoxy-3-phenylpropanoic acid,3|-|azido|-|2|-|meth|oxy|-|3|-|phen|yl|prop|an|oic acid
141040474,"2-oxo-3,4-dihydrothiochromene-7-carboxylic acid","2|-|oxo|-|3|,|4|-|di|hydrothiochro|mene|-|7|-|carboxylic acid"
66686174,3-(2-fluoro-4-hydroxyphenyl)propanoic acid,3|-|(|2|-|fluoro|-|4|-|hydroxy|phen|yl|)|prop|an|oic acid
141648768,2-[methyl-[(2R)-2-methyl-3-bicyclo[3.1.1]heptanyl]amino]acetic acid,2|-|[|meth|yl|-|[|(|2R|)|-|2|-|meth|yl|-|3|-|bicyclo|[|3.1|.1|]|hept|an|yl|]|amino|]|acet|ic acid
534658,"3,3-dimethylhepta-1,6-diene","3|,|3|-|di|meth|yl|hept|a|-|1|,|6|-|di|ene"
20193455,ethyl 4-(4-hydroxyphenyl)-2-oxobutanoate,eth|yl| |4|-|(|4|-|hydroxy|phen|yl|)|-|2|-|oxo|but|an|oate
142189438,(E)-2-cyano-3-(4-nitrosophenyl)prop-2-enoic acid,(|E|)|-|2|-|cyano|-|3|-|(|4|-|nitrosophen|yl|)|prop|-|2|-|en|oic acid
73410785,3-[2-(chloromethyl)phenyl]prop-2-enoic acid,3|-|[|2|-|(|chloro|meth|yl|)|phen|yl|]|prop|-|2|-|en|oic acid
151862812,"2-hydroxy-6-(4-hydroxyphenyl)cyclohexa-2,5-diene-1,4-dione","2|-|hydroxy|-|6|-|(|4|-|hydroxy|phen|yl|)|cyclo|hex|a|-|2|,|5|-|di|ene|-|1|,|4|-|di|one"
15497381,"1,1,3-trifluoro-1,3-diiodopropane","1|,|1|,|3|-|tri|fluoro|-|1|,|3|-|di|iodo|prop|ane"
11172659,(E)-3-bromo-1-iodoprop-1-ene,(|E|)|-|3|-|bromo|-|1|-|iodo|prop|-|1|-|ene
89,N-methyl-3-phenylpropan-1-amine,N|-|meth|yl|-|3|-|phen|yl|prop|an|-|1|-|amine
145504,2-ethylsulfanyl-3-methylbut-1-ene,2|-|eth|yl|sulfan|yl|-|3|-|meth|yl|but|-|1|-|ene
81,"1,5-dichloroheptan-3-one","1|,|5|-|di|chloro|hept|an|-|3|-|one"
12710507,"(Z)-3,4-dichlorohex-3-ene","(|Z|)|-|3|,|4|-|di|chloro|hex|-|3|-|ene"
2773558,"3-(3-chloro-2,6-difluorophenyl)prop-2-enoic acid","3|-|(|3|-|chloro|-|2|,|6|-|di|fluoro|phen|yl|)|prop|-|2|-|en|oic acid"
20260926,6-hydroxy-3-methyl-1-benzothiophene-2-carboxylic acid,6|-|hydroxy|-|3|-|meth|yl|-|1|-|benzo|thio|phene|-|2|-|carboxylic acid
12209699,"2-amino-3-(4-hydroxy(113C)cyclohexa-1,3,5-trien-1-yl)propanoic acid","2|-|amino|-|3|-|(|4|-|hydroxy|(|11|3|C)|cyclo|hex|a|-|1|,|3|,|5|-|tri|en|-|1|-|yl|)|prop|an|oic acid"
141314767,"(E)-3-(3-oxocyclopenta-1,4-dien-1-yl)prop-2-enoic acid","(|E|)|-|3|-|(|3|-|oxo|cyclo|pent|a|-|1|,|4|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
21720683,"(5Z)-5-methylhepta-1,5-diene","(|5|Z|)|-|5|-|meth|yl|hept|a|-|1|,|5|-|di|ene"
70579893,3-(4-hydroxyphenyl)sulfinylpropanoic acid,3|-|(|4|-|hydroxy|phen|yl|)|sulfinyl|prop|an|oic acid
59878540,"3-(1-methyl-2,5-dihydropyrrol-3-yl)propanoic acid","3|-|(|1|-|meth|yl|-|2|,|5|-|di|hydro|pyrrol|-|3|-|yl|)|prop|an|oic acid"
221,"3,3-dimethylpentane","3|,|3|-|di|meth|yl|pent|ane"
143454854,"3-methyl-2-phosphanyl-1,4-dihydroisoquinoline-3-carboxylic acid","3|-|meth|yl|-|2|-|pho|s|phan|yl|-|1|,|4|-|di|hydroisoquinoline|-|3|-|carboxylic acid"
23,"6-bromo-2,2-dimethylheptan-3-ol","6|-|bromo|-|2|,|2|-|di|meth|yl|hept|an|-|3|-|ol"
39237247,(2R)-2-hydroxy-3-(4-methylphenyl)propanoic acid,(|2|R|)|-|2|-|hydroxy|-|3|-|(|4|-|meth|yl|phen|yl|)|prop|an|oic acid
141543687,"(E)-3-(1,2,2,3-tetrafluorocyclobutyl)prop-2-enoic acid","(|E|)|-|3|-|(|1|,|2|,|2|,|3|-|tetra|fluoro|cyclo|but|yl|)|prop|-|2|-|en|oic acid"
46188802,4-(4-fluorophenyl)pent-4-enoic acid,4|-|(|4|-|fluoro|phen|yl|)|pent|-|4|-|en|oic acid
149579207,hexylindigane,hex|yl|indi|gane
53427603,3-bromo-1-iodoprop-1-ene,3|-|bromo|-|1|-|iodo|prop|-|1|-|ene
89327684,1-(4-hydroxyphenyl)-1-iodopropan-2-one,1|-|(|4|-|hydroxy|phen|yl|)|-|1|-|iodo|prop|an|-|2|-|one
22245220,2-ethoxy-2-(4-hydroxyphenyl)propanoic acid,2|-|eth|oxy|-|2|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
57957730,3-(4-methyl-2-oxopiperidin-1-yl)-2-oxopropanoic acid,3|-|(|4|-|meth|yl|-|2|-|oxo|piperidin|-|1|-|yl|)|-|2|-|oxo|prop|an|oic acid
183,2-methylpropyl 2-methylpropanoate,2|-|meth|yl|prop|yl| |2|-|meth|yl|prop|an|oate
59531262,"(4Z)-hexa-2,4-diene","(|4|Z)|-|hex|a|-|2|,|4|-|di|ene"
12,"nona-1,2-diene","non|a|-|1|,|2|-|di|ene"
151314218,"1,4-dideuteriopentane","1|,|4|-|di|deuterio|pent|ane"
3354333,"2,2-dimethyl-3-(4-sulfanylphenyl)propanoic acid","2|,|2|-|di|meth|yl|-|3|-|(|4|-|sulfan|yl|phen|yl|)|prop|an|oic acid"
6993914,"(1S,2S)-2-(4-chlorophenyl)cyclopropane-1-carboxylic acid","(|1|S|,|2S|)|-|2|-|(|4|-|chloro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
67366198,3-(5-aminothiophen-2-yl)propanoic acid,3|-|(|5|-|aminothiophen|-|2|-|yl|)|prop|an|oic acid
140532977,[methoxy-(4-methylphenyl)sulfamoyl]formic acid,[|meth|oxy|-|(|4|-|meth|yl|phen|yl|)|sulfam|oyl|]|formi|c acid
141182504,2-isocyanato-3-(4-methylphenyl)propanoic acid,2|-|i|so|cyanato|-|3|-|(|4|-|meth|yl|phen|yl|)|prop|an|oic acid
140381806,(Z)-3-phenyl-2-(sulfanylmethyl)prop-2-enoic acid,(|Z|)|-|3|-|phen|yl|-|2|-|(|sulfan|yl|meth|yl|)|prop|-|2|-|en|oic acid
15472574,3-(4-hydroxy-3-methylphenyl)propanoic acid,3|-|(|4|-|hydroxy|-|3|-|meth|yl|phen|yl|)|prop|an|oic acid
9124933,dipropylphosphinic acid,diprop|yl|phos|phin|ic acid
20,"nona-1,8-diene","non|a|-|1|,|8|-|di|ene"
233,2-phenylethanamine,2|-|phen|yl|eth|an|amine
102,"2,3,3-trichloroprop-2-enoic acid","2|,|3|,|3|-|tri|chloro|prop|-|2|-|en|oic acid"
1550170,(E)-2-cyano-3-(4-fluorophenyl)prop-2-enoic acid,(|E|)|-|2|-|cyano|-|3|-|(|4|-|fluoro|phen|yl|)|prop|-|2|-|en|oic acid
101207897,"(2S)-2-amino-3-(2,3,6-trideuterio-4-hydroxyphenyl)propanoic acid","(|2|S)|-|2|-|amino|-|3|-|(|2|,|3|,|6|-|tri|deuterio|-|4|-|hydroxy|phen|yl|)|prop|an|oic acid"
5354060,(2E)-2-[(4-hydroxyphenyl)methylidene]octanoic acid,(|2|E|)|-|2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|idene|]|oct|an|oic acid
10330074,(Z)-2-sulfanyl-3-thiophen-2-ylprop-2-enoic acid,(|Z|)|-|2|-|sulfan|yl|-|3|-|thiophen|-|2|-|yl|prop|-|2|-|en|oic acid
44717427,"4,4-difluorohepta-1,6-diene","4|,|4|-|di|fluoro|hept|a|-|1|,|6|-|di|ene"
139626641,(2R)-2-hydroxy-4-(3-methoxyphenyl)butanoic acid,(|2|R|)|-|2|-|hydroxy|-|4|-|(|3|-|meth|oxy|phen|yl|)|but|an|oic acid
130798244,2-azido-3-(furan-2-yl)prop-2-enoic acid,2|-|azido|-|3|-|(|furan|-|2|-|yl|)|prop|-|2|-|en|oic acid
12545925,3-chloro-4-fluorohexane,3|-|chloro|-|4|-|fluoro|hex|ane
72199422,3-oxalophenolate,3|-|oxalo|phen|ol|ate
23511195,2-iodoacetyl bromide,2|-|iodo|acet|yl| |bromi|de
144639315,"1-[(3,4-dihydroxyphenyl)methyl]cyclopropane-1-carboxylic acid","1|-|[|(|3|,|4|-|di|hydroxy|phen|yl|)|meth|yl|]|cyclo|prop|ane|-|1|-|carboxylic acid"
90689812,3-(4-hydroxyphenyl)-2-methoxypropanenitrile,3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|oxy|prop|anenitrile
12934451,3-(4-chlorophenyl)but-3-enoic acid,3|-|(|4|-|chloro|phen|yl|)|but|-|3|-|en|oic acid
243,pentan-3-amine,pent|an|-|3|-|amine
65911523,3-cycloheptyl-2-oxopropanoic acid,3|-|cyclo|hept|yl|-|2|-|oxo|prop|an|oic acid
140235628,"3-oxo-2-(2,4,6-trifluoro-3-methylphenyl)butanoic acid","3|-|oxo|-|2|-|(|2|,|4|,|6|-|tri|fluoro|-|3|-|meth|yl|phen|yl|)|but|an|oic acid"
2193669,(Z)-4-(4-hydroxy-3-methoxyphenyl)-3-nitrobut-3-en-2-one,(|Z|)|-|4|-|(|4|-|hydroxy|-|3|-|meth|oxy|phen|yl|)|-|3|-|nitro|but|-|3|-|en|-|2|-|one
144870568,"(3Z)-3-fluoro-5-methylhexa-1,3-diene","(|3|Z)|-|3|-|fluoro|-|5|-|meth|yl|hex|a|-|1|,|3|-|di|ene"
90444348,(2S)-4-(4-hydroxyphenyl)-2-methylbutanoic acid,(|2|S)|-|4|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|but|an|oic acid
153,"deca-2,7-diyne","dec|a|-|2|,|7|-|di|yne"
3085710,2-bromohex-1-en-5-yne,2|-|bromo|hex|-|1|-|en|-|5|-|yne
524765,2-methylidenehexanenitrile,2|-|meth|yl|idene|hex|anenitrile
146014998,4-tert-butylperoxy-2-oxobutanoic acid,4|-|tert|-|but|yl|peroxy|-|2|-|oxo|but|an|oic acid
122618456,"2,2-dichloro-3-(3,4-difluorophenyl)cyclopropane-1-carboxylic acid","2|,|2|-|di|chloro|-|3|-|(|3|,|4|-|di|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
145796015,(E)-3-hydroperoxyhex-3-ene,(|E|)|-|3|-|hydro|peroxy|hex|-|3|-|ene
7141919,6-chloro-1-benzothiophene-2-carboxylic acid,6|-|chloro|-|1|-|benzo|thio|phene|-|2|-|carboxylic acid
54445440,bis(2-methylprop-1-enyl)diazene,bis(2|-|meth|yl|prop|-|1|-|en|yl|)|di|azene
140269218,"5-hydroxy-1-methyl-2,3-dihydro-1H-indene-2-carboxylic acid","5|-|hydroxy|-|1|-|meth|yl|-|2|,|3|-|di|hydro|-|1H|-|inden|e|-|2|-|carboxylic acid"
117290601,"3-(2,3-difluoro-4-hydroxyphenyl)propanoic acid","3|-|(|2|,|3|-|di|fluoro|-|4|-|hydroxy|phen|yl|)|prop|an|oic acid"
152,cycloheptyne,cyclo|hept|yne
21627808,3-ethylpentane,3|-|eth|yl|pent|ane
19829943,2-(N-amino-3-methylanilino)acetic acid,2|-|(|N|-|amino|-|3|-|meth|yl|anilino|)|acet|ic acid
2736961,"3-(2,3-difluorophenyl)prop-2-enoic acid","3|-|(|2|,|3|-|di|fluoro|phen|yl|)|prop|-|2|-|en|oic acid"
25203829,"3-(3,5-diiodo-4-oxidophenyl)-2-oxopropanoate","3|-|(|3|,|5|-|di|iodo|-|4|-|oxi|dophen|yl|)|-|2|-|oxo|prop|an|oate"
12697190,"4-methylidenehepta-1,6-diene","4|-|meth|yl|idene|hept|a|-|1|,|6|-|di|ene"
58633630,3-ethyl-3-tritiohexane,3|-|eth|yl|-|3|-|tritiohex|ane
238,diethoxymethoxyethane,di|eth|oxy|meth|oxy|eth|ane
57699558,2-(3-fluoro-5-methylphenoxy)acetic acid,2|-|(|3|-|fluoro|-|5|-|meth|yl|phen|oxy|)|acet|ic acid
141029836,1-phenyl-5-sulfanyl-2H-tetrazole-5-carboxylic acid,1|-|phen|yl|-|5|-|sulfan|yl|-|2H|-|tetraz|ole|-|5|-|carboxylic acid
6934229,(3S)-3-azaniumyl-3-(4-hydroxyphenyl)propanoate,(|3|S)|-|3|-|az|aniumyl|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oate
15980985,3-(4-aminophenyl)-2-methoxypropanoic acid,3|-|(|4|-|amino|phen|yl|)|-|2|-|meth|oxy|prop|an|oic acid
144180458,"1-(4-hydroxycyclohexa-1,3-dien-5-yn-1-yl)propan-2-one","1|-|(|4|-|hydroxy|cyclo|hex|a|-|1|,|3|-|di|en|-|5|-|yn|-|1|-|yl|)|prop|an|-|2|-|one"
525502,1-ethylsulfanyl-3-methylbutane,1|-|eth|yl|sulfan|yl|-|3|-|meth|yl|but|ane
12350681,"2-bromo-2,2-dideuterioacetyl bromide","2|-|bromo|-|2|,|2|-|di|deuterio|acet|yl| |bromi|de"
54128613,(2S)-2-(dibromoamino)-3-(4-hydroxyphenyl)propanoic acid,(|2|S)|-|2|-|(|di|bromo|amino|)|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
68621083,2-(4-hydroxyphenyl)sulfanyl-2-methylpropanoic acid,2|-|(|4|-|hydroxy|phen|yl|)|sulfan|yl|-|2|-|meth|yl|prop|an|oic acid
118094126,(2Z)-2-[(4-chlorophenyl)methoxyimino]acetic acid,(|2|Z)|-|2|-|[|(|4|-|chloro|phen|yl|)|meth|oxy|imino|]|acet|ic acid
9609,ethylsulfanylethane,eth|yl|sulfan|yl|eth|ane
16778471,"3-(2,5-difluorophenyl)sulfanylpropanoic acid","3|-|(|2|,|5|-|di|fluoro|phen|yl|)|sulfan|yl|prop|an|oic acid"
142057109,3-(2-fluorosulfanyl-4-hydroxyphenyl)propanoic acid,3|-|(|2|-|fluoro|sulfan|yl|-|4|-|hydroxy|phen|yl|)|prop|an|oic acid
51371501,3-(4-iodophenyl)-2-sulfanylidenepropanoic acid,3|-|(|4|-|iodo|phen|yl|)|-|2|-|sulfan|yl|idene|prop|an|oic acid
