cid,iupacname,label
19707302,1-chloro-3-iodo-2-methylpropane,1|-|chloro|-|3|-|iodo|-|2|-|meth|yl|prop|ane
5,butanal,but|an|al
68760761,"2-(4-fluoro-2,6-dimethylanilino)-2-oxoacetic acid","2|-|(|4|-|fluoro|-|2|,|6|-|di|meth|yl|anilino|)|-|2|-|oxo|acet|ic acid"
86,1-propoxybutane,1|-|prop|oxy|but|ane
201,methanamide,meth|an|amide
102247599,"3-ethynylhexa-1,5-diene","3|-|eth|yn|yl|hex|a|-|1|,|5|-|di|ene"
136210196,(NE)-N-[(4-hydroxyphenyl)methylidene]methanesulfonamide,(|N|E|)|-|N|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|idene|]|meth|ane|sulfon|amide
70201768,"(E)-3-(1,2,3-trimethylcyclopent-2-en-1-yl)prop-2-enoic acid","(|E|)|-|3|-|(|1|,|2|,|3|-|tri|meth|yl|cyclo|pent|-|2|-|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
53708316,"(1R,2S)-1,2-bis(bromomethyl)cyclopropane","(|1|R|,|2S|)|-|1|,|2|-|bis|(|bromo|meth|yl|)|cyclo|prop|ane"
122448318,carboxymethyl-(4-hydroxyphenyl)-dimethylazanium,carboxy|meth|yl|-|(|4|-|hydroxy|phen|yl|)|-|di|meth|yl|az|anium
20093722,2-(2-bicyclo[2.2.1]heptanylmethyl)prop-2-enoic acid,2|-|(|2|-|bicyclo|[|2.2|.1|]|hept|an|yl|meth|yl|)|prop|-|2|-|en|oic acid
96123401,(2R)-2-amino-3-(6-aminopyridin-3-yl)propanoic acid,(|2|R|)|-|2|-|amino|-|3|-|(|6|-|amino|pyridin|-|3|-|yl|)|prop|an|oic acid
100981309,"(3Z)-6-methylhepta-1,3,5-triene","(|3|Z)|-|6|-|meth|yl|hept|a|-|1|,|3|,|5|-|tri|ene"
12192437,"(2R,3R)-2-hydroxy-2-methyl-3-phenylpent-4-enoic acid","(|2|R|,|3R)|-|2|-|hydroxy|-|2|-|meth|yl|-|3|-|phen|yl|pent|-|4|-|en|oic acid"
72506219,3-(1-methyl-4-oxocyclohexyl)prop-2-enoic acid,3|-|(|1|-|meth|yl|-|4|-|oxo|cyclo|hex|yl|)|prop|-|2|-|en|oic acid
522262,2-methyl-1-(methyldisulfanyl)propane,2|-|meth|yl|-|1|-|(|meth|yl|di|sulfan|yl|)|prop|ane
58969778,2-imino-3-(4-methylphenyl)propanoic acid,2|-|i|mino|-|3|-|(|4|-|meth|yl|phen|yl|)|prop|an|oic acid
68200211,"3-cyclohexa-1,5-dien-1-yl-2-methylpropanoic acid","3|-|cyclo|hex|a|-|1|,|5|-|di|en|-|1|-|yl|-|2|-|meth|yl|prop|an|oic acid"
150730648,"2,3-bis(4-hydroxyphenyl)prop-2-enoic acid","2|,|3|-|bis|(|4|-|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid"
12734570,(Z)-3-chlorohex-2-ene,(|Z|)|-|3|-|chloro|hex|-|2|-|ene
24821134,3-chloro-4-nitrosohexane,3|-|chloro|-|4|-|nitroso|hex|ane
14958833,2-methyl-4-methylsulfanylbutanal,2|-|meth|yl|-|4|-|meth|yl|sulfan|yl|but|an|al
118427016,3-(methyldisulfanyl)propane-1-thiol,3|-|(|meth|yl|di|sulfan|yl|)|prop|ane|-|1|-|thiol
105454090,2-[4-(difluoromethyl)phenoxy]acetic acid,2|-|[|4|-|(|di|fluoro|meth|yl|)|phen|oxy|]|acet|ic acid
11031813,1-[dimethyl(phenyl)silyl]-2-methylcyclopropane-1-carboxylic acid,1|-|[|di|meth|yl|(|phen|yl|)|silyl]|-|2|-|meth|yl|cyclo|prop|ane|-|1|-|carboxylic acid
140990586,2-[cyclohexyl(hydroxy)amino]acetic acid,2|-|[|cyclo|hex|yl|(|hydroxy|)|amino|]|acet|ic acid
117620512,2-bromo-1-ethyl-1-methylcyclopropane,2|-|bromo|-|1|-|eth|yl|-|1|-|meth|yl|cyclo|prop|ane
66931829,(E)-3-(4-amino-2-ethylphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|amino|-|2|-|eth|yl|phen|yl|)|prop|-|2|-|en|oic acid
197,decyne,dec|yne
123565355,3-(3-hydroxyphenyl)-2-nitrosoprop-2-enoic acid,3|-|(|3|-|hydroxy|phen|yl|)|-|2|-|nitrosoprop|-|2|-|en|oic acid
12570465,3-hydroxy-2-methyl-3-phenylbutanoic acid,3|-|hydroxy|-|2|-|meth|yl|-|3|-|phen|yl|but|an|oic acid
66144531,1-(4-chlorophenyl)sulfanylcyclopropane-1-carboxylic acid,1|-|(|4|-|chloro|phen|yl|)|sulfan|yl|cyclo|prop|ane|-|1|-|carboxylic acid
123679503,"3-chloro-6-methylhepta-2,4-diene","3|-|chloro|-|6|-|meth|yl|hept|a|-|2|,|4|-|di|ene"
12858550,3-(2-methoxyphenyl)-2-oxopropanoic acid,3|-|(|2|-|meth|oxy|phen|yl|)|-|2|-|oxo|prop|an|oic acid
144157593,"3-(2-chlorocyclohexa-1,5-dien-1-yl)-2-fluoropropanoic acid","3|-|(|2|-|chloro|cyclo|hex|a|-|1|,|5|-|di|en|-|1|-|yl|)|-|2|-|fluoro|prop|an|oic acid"
67068448,(Z)-3-(4-chlorophenyl)-3-methoxyprop-2-enoic acid,(|Z|)|-|3|-|(|4|-|chloro|phen|yl|)|-|3|-|meth|oxy|prop|-|2|-|en|oic acid
14987869,"2-(2,6-dimethylanilino)-2-oxoacetic acid","2|-|(|2|,|6|-|di|meth|yl|anilino|)|-|2|-|oxo|acet|ic acid"
18467883,2-(4-chlorophenyl)oxolane-2-carboxylic acid,2|-|(|4|-|chloro|phen|yl|)|oxolane|-|2|-|carboxylic acid
141125847,(2S)-2-(2-deuterioethylamino)-3-(4-hydroxyphenyl)propanoic acid,(|2|S)|-|2|-|(|2|-|deuterio|eth|yl|amino|)|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
10704660,(2R)-2-(4-chlorophenyl)sulfanylbutanoic acid,(|2|R|)|-|2|-|(|4|-|chloro|phen|yl|)|sulfan|yl|but|an|oic acid
5367544,"(2E,4E)-hepta-2,4-diene","(|2|E|,|4|E|)|-|hept|a|-|2|,|4|-|di|ene"
233,2-chlorohexane,2|-|chloro|hex|ane
118160675,"(1R)-2,2-dimethyl-3-phenylcyclopropane-1-carboxylic acid","(|1|R)|-|2|,|2|-|di|meth|yl|-|3|-|phen|yl|cyclo|prop|ane|-|1|-|carboxylic acid"
54692112,4-(1-carboxyethenyl)phenolate,4|-|(|1|-|carboxy|eth|en|yl|)|phen|ol|ate
5354843,(Z)-1-bromobut-2-ene,(|Z|)|-|1|-|bromo|but|-|2|-|ene
53778661,3-(3-sulfanylphenyl)prop-2-enoic acid,3|-|(|3|-|sulfan|yl|phen|yl|)|prop|-|2|-|en|oic acid
139653494,2-(3-ethenyl-2-methylphenoxy)-2-oxoacetic acid,2|-|(|3|-|eth|en|yl|-|2|-|meth|yl|phen|oxy|)|-|2|-|oxo|acet|ic acid
138353,1-ethenylsulfanylbutane,1|-|eth|en|yl|sulfan|yl|but|ane
220154,3-(4-chlorophenyl)-2-cyanoprop-2-enoic acid,3|-|(|4|-|chloro|phen|yl|)|-|2|-|cyano|prop|-|2|-|en|oic acid
14571797,3-propan-2-ylsulfanylpropane-1-thiol,3|-|prop|an|-|2|-|yl|sulfan|yl|prop|ane|-|1|-|thiol
139651444,"2-ethoxy-3-(2,4,5-trimethylphenyl)prop-2-enoic acid","2|-|eth|oxy|-|3|-|(|2|,|4|,|5|-|tri|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid"
123673644,2-bromo-4-methylhex-1-ene,2|-|bromo|-|4|-|meth|yl|hex|-|1|-|ene
151819,"3-(4-hydroxy-3,5-diiodophenyl)propanoic acid","3|-|(|4|-|hydroxy|-|3|,|5|-|di|iodo|phen|yl|)|prop|an|oic acid"
69721667,2-cyclopropyl-2-(4-hydroxyphenyl)acetic acid,2|-|cyclo|prop|yl|-|2|-|(|4|-|hydroxy|phen|yl|)|acet|ic acid
245296,1-bromo-2-ethylsulfanylethane,1|-|bromo|-|2|-|eth|yl|sulfan|yl|eth|ane
142064933,3-(4-hydroxy-3-iodo-5-methylphenyl)propanoic acid,3|-|(|4|-|hydroxy|-|3|-|iodo|-|5|-|meth|yl|phen|yl|)|prop|an|oic acid
13082898,3-(4-hydroxy-3-methylphenyl)butanoic acid,3|-|(|4|-|hydroxy|-|3|-|meth|yl|phen|yl|)|but|an|oic acid
123621917,3-[4-(2-methoxyethyl)phenyl]oxirane-2-carboxylic acid,3|-|[|4|-|(|2|-|meth|oxy|eth|yl|)|phen|yl|]|oxirane|-|2|-|carboxylic acid
134352961,"2-[(4-methyl-7-oxo-1,6-diazabicyclo[3.2.1]oct-3-en-6-yl)oxy]acetic acid","2|-|[|(|4|-|meth|yl|-|7|-|oxo|-|1|,|6|-|di|azabicyclo[|3.2|.1|]|oct|-|3|-|en|-|6|-|yl|)|oxy|]|acet|ic acid"
33,ethyl hexanoate,eth|yl| |hex|an|oate
12614961,(Z)-1-bromopent-1-ene,(|Z|)|-|1|-|bromo|pent|-|1|-|ene
18936571,N-fluoro-N-prop-2-enylprop-2-en-1-amine,N|-|fluoro|-|N|-|prop|-|2|-|en|yl|prop|-|2|-|en|-|1|-|amine
20069429,"2,2-dimethylpentane-1-thiol","2|,|2|-|di|meth|yl|pent|ane|-|1|-|thiol"
76,"2,4,4-trichloro-3-(dichloromethyl)but-2-enoic acid","2|,|4|,|4|-|tri|chloro|-|3|-|(|di|chloro|meth|yl|)|but|-|2|-|en|oic acid"
13061006,di(propan-2-yloxy)phosphane,di|(|prop|an|-|2|-|yl|oxy|)|pho|s|phane
139243421,3-[(E)-2-carboxyethenyl]-5-hydroxyphenolate,3|-|[|(|E|)|-|2|-|carboxy|eth|en|yl|]|-|5|-|hydroxy|phen|ol|ate
20470128,6-methyl-5-methylidenehept-1-ene,6|-|meth|yl|-|5|-|meth|yl|idene|hept|-|1|-|ene
202,"3-ethyl-2,3-dimethylhexane","3|-|eth|yl|-|2|,|3|-|di|meth|yl|hex|ane"
139658562,"3-(2,4-dimethylphenyl)-2-oxobutanoic acid","3|-|(|2|,|4|-|di|meth|yl|phen|yl|)|-|2|-|oxo|but|an|oic acid"
11170969,"2,3,3-trimethylhexa-1,5-diene","2|,|3|,|3|-|tri|meth|yl|hex|a|-|1|,|5|-|di|ene"
6427133,"(1R,2R)-1,2-diethylcyclopropane","(|1|R|,|2R|)|-|1|,|2|-|di|eth|yl|cyclo|prop|ane"
189,"2,4,4-trimethylpent-2-ene","2|,|4|,|4|-|tri|meth|yl|pent|-|2|-|ene"
316638,3-(cyclohexen-1-yl)prop-2-enoic acid,3|-|(|cyclo|hex|en|-|1|-|yl|)|prop|-|2|-|en|oic acid
134872381,"1-bromo-2-chloro-1,1,2-trifluoro-2-methylsulfanylethane","1|-|bromo|-|2|-|chloro|-|1|,|1|,|2|-|tri|fluoro|-|2|-|meth|yl|sulfan|yl|eth|ane"
3801021,3-(4-propan-2-ylphenyl)propanoic acid,3|-|(|4|-|prop|an|-|2|-|yl|phen|yl|)|prop|an|oic acid
138,2-(cyclohexen-1-yl)ethanamine,2|-|(|cyclo|hex|en|-|1|-|yl|)|eth|an|amine
16057302,"(2R)-2-amino-3-(3,5-dideuterio-4-hydroxyphenyl)propanoic acid","(|2|R|)|-|2|-|amino|-|3|-|(|3|,|5|-|di|deuterio|-|4|-|hydroxy|phen|yl|)|prop|an|oic acid"
13640314,2-(1-phenylcyclopropyl)acetic acid,2|-|(|1|-|phen|yl|cyclo|prop|yl|)|acet|ic acid
118048367,"2-(4-hydroxy-3-methylphenyl)-3,3-dimethylbutanoic acid","2|-|(|4|-|hydroxy|-|3|-|meth|yl|phen|yl|)|-|3|,|3|-|di|meth|yl|but|an|oic acid"
142003846,"1-bromo-1,2,2-trifluoropentane","1|-|bromo|-|1|,|2|,|2|-|tri|fluoro|pent|ane"
19915281,2-methylsulfanylpropane-1-thiol,2|-|meth|yl|sulfan|yl|prop|ane|-|1|-|thiol
231,5-chloro-2-hydroxybenzoic acid,5|-|chloro|-|2|-|hydroxy|benz|oic acid
117997986,"1-iodo-2,2-dimethylpentane","1|-|iodo|-|2|,|2|-|di|meth|yl|pent|ane"
118665991,"3-(2-methoxy-4,5-dihydro-1,3-oxazol-4-yl)propanoic acid","3|-|(|2|-|meth|oxy|-|4|,|5|-|di|hydro|-|1|,|3|-|oxaz|ol|-|4|-|yl|)|prop|an|oic acid"
19,2-bromo-3-methylbut-2-ene,2|-|bromo|-|3|-|meth|yl|but|-|2|-|ene
25203762,"3-(2,6-difluoro-4-hydroxyphenyl)-2-oxopropanoate","3|-|(|2|,|6|-|di|fluoro|-|4|-|hydroxy|phen|yl|)|-|2|-|oxo|prop|an|oate"
232911,3-(4-acetamidophenyl)propanoic acid,3|-|(|4|-|acet|a|midophen|yl|)|prop|an|oic acid
203,cyclohexanecarboxamide,cyclo|hex|ane|carboxamide
66838777,2-pyridazin-3-yloxypropanoic acid,2|-|pyridazin|-|3|-|yl|oxy|prop|an|oic acid
263143,3-bromo-3-phenylprop-2-enoic acid,3|-|bromo|-|3|-|phen|yl|prop|-|2|-|en|oic acid
2777683,3-[3-(trifluoromethyl)phenyl]propanoic acid,3|-|[|3|-|(|tri|fluoro|meth|yl|)|phen|yl|]|prop|an|oic acid
15638326,(2R)-3-(3-fluorophenyl)-2-hydroxypropanoic acid,(|2|R|)|-|3|-|(|3|-|fluoro|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid
143391514,3-[(E)-2-amino-1-sulfanylethenyl]sulfanylpropanoic acid,3|-|[|(|E|)|-|2|-|amino|-|1|-|sulfan|yl|eth|en|yl|]|sulfan|yl|prop|an|oic acid
191,"5-bromo-4,4-dimethylpent-1-ene","5|-|bromo|-|4|,|4|-|di|meth|yl|pent|-|1|-|ene"
18410269,"2-(4-fluoro-2,6-dimethylphenoxy)acetic acid","2|-|(|4|-|fluoro|-|2|,|6|-|di|meth|yl|phen|oxy|)|acet|ic acid"
69,prop-2-ynamide,prop|-|2|-|yn|amide
141406665,bis(bromomethyl)-chlorophosphane,bis(|bromo|meth|yl|)|-|chloro|phosphane
4145719,"2-(6-hydroxy-3-oxoimidazo[2,1-b][1,3]thiazol-2-yl)acetic acid","2|-|(|6|-|hydroxy|-|3|-|oxo|imidaz|o[2|,|1|-|b]|[|1|,|3|]|thiazol|-|2|-|yl|)|acet|ic acid"
11389730,(Z)-2-hydroxy-3-(4-methylphenyl)prop-2-enoic acid,(|Z|)|-|2|-|hydroxy|-|3|-|(|4|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
22336871,benzylsulfanylformic acid,benz|ylsulfan|yl|formi|c acid
23593717,diiodomethane,di|iodo|meth|ane
117283034,3-(4-ethyl-3-methylphenyl)propanoic acid,3|-|(|4|-|eth|yl|-|3|-|meth|yl|phen|yl|)|prop|an|oic acid
58814810,"1,1-difluoro-5-methylhexane","1|,|1|-|di|fluoro|-|5|-|meth|yl|hex|ane"
39175,"(3E)-hexa-1,3-diene","(|3|E|)|-|hex|a|-|1|,|3|-|di|ene"
123228391,6-methyl-5-methylidenehept-1-yne,6|-|meth|yl|-|5|-|meth|yl|idene|hept|-|1|-|yne
118066557,"O-[(3E)-hexa-1,3,5-trien-3-yl]hydroxylamine","O|-|[|(|3|E|)|-|hex|a|-|1|,|3|,|5|-|tri|en|-|3|-|yl|]|hydroxyl|amine"
218,cyclopentanecarbaldehyde,cyclo|pent|ane|carbaldehyde
5365553,"(4Z)-hexa-1,4-diene","(|4|Z)|-|hex|a|-|1|,|4|-|di|ene"
12079739,S-but-3-ynyl ethanethioate,S|-|but|-|3|-|yn|yl| |eth|ane|thio|ate
54484155,5-fluoro-4-methylpent-1-ene,5|-|fluoro|-|4|-|meth|yl|pent|-|1|-|ene
144038244,2-ethoxy-2-(4-formamidophenyl)acetic acid,2|-|eth|oxy|-|2|-|(|4|-|form|a|midophen|yl|)|acet|ic acid
53400832,3-(6-aminopyridin-3-yl)prop-2-enoic acid,3|-|(|6|-|amino|pyridin|-|3|-|yl|)|prop|-|2|-|en|oic acid
71363157,2-ethenylsulfanyl-2-methylbutane,2|-|eth|en|yl|sulfan|yl|-|2|-|meth|yl|but|ane
8,propanoic acid,prop|an|oic acid
518713,4-methylhept-1-ene,4|-|meth|yl|hept|-|1|-|ene
253,"2,4-dimethylhex-2-ene","2|,|4|-|di|meth|yl|hex|-|2|-|ene"
139941559,hydroxy 2-(4-hydroxyphenyl)propaneperoxoate,hydrox|y| |2|-|(|4|-|hydroxy|phen|yl|)|prop|ane|perox|oate
53401562,"3-(2,3,4,5-tetrafluorophenyl)prop-2-enoic acid","3|-|(|2|,|3|,|4|,|5|-|tetra|fluoro|phen|yl|)|prop|-|2|-|en|oic acid"
118623291,(Z)-3-(3-aminophenyl)-2-fluoroprop-2-enoic acid,(|Z|)|-|3|-|(|3|-|amino|phen|yl|)|-|2|-|fluoro|prop|-|2|-|en|oic acid
117967134,"2-(3,6-difluoro-2-methoxyphenyl)cyclopropane-1-carboxylic acid","2|-|(|3|,|6|-|di|fluoro|-|2|-|meth|oxy|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
117630991,1-methyl-4-(nitromethyl)cyclohex-3-en-1-ol,1|-|meth|yl|-|4|-|(|nitro|meth|yl|)|cyclo|hex|-|3|-|en|-|1|-|ol
140410138,bromosulfanylcarbonyl thiohypobromite,b|romo|sulfan|yl|carbonyl| |thio|hypo|bromite
20220638,"(E)-3-cyclohexa-1,5-dien-1-ylprop-2-enoic acid","(|E|)|-|3|-|cyclo|hex|a|-|1|,|5|-|di|en|-|1|-|yl|prop|-|2|-|en|oic acid"
66804491,(E)-2-[(4-hydroxyphenyl)methyl]pent-2-enoic acid,(|E|)|-|2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|pent|-|2|-|en|oic acid
20361490,"2-oxo-2-(2,6,6-trimethyl-3-bicyclo[3.1.1]heptanyl)acetic acid","2|-|oxo|-|2|-|(|2|,|6|,|6|-|tri|meth|yl|-|3|-|bicyclo|[|3.1|.1|]|hept|an|yl|)|acet|ic acid"
134499279,(E)-3-(3-methylidenecyclobutyl)prop-2-enoic acid,(|E|)|-|3|-|(|3|-|meth|yl|idene|cyclo|but|yl|)|prop|-|2|-|en|oic acid
69006102,2-[(7-hydroxy-1-benzofuran-4-yl)oxy]acetic acid,2|-|[|(|7|-|hydroxy|-|1|-|benz|o|furan|-|4|-|yl|)|oxy|]|acet|ic acid
22,N-methylformamide,N|-|meth|yl|form|amide
5462940,(Z)-3-chlorohex-3-ene,(|Z|)|-|3|-|chloro|hex|-|3|-|ene
10998423,3-bromopropanoyl bromide,3|-|bromo|prop|an|o|yl| |bromi|de
53637632,"5,5-dimethylhept-1-yne","5|,|5|-|di|meth|yl|hept|-|1|-|yne"
18672154,"3-(3,4-difluorophenyl)-2-hydroxypropanoic acid","3|-|(|3|,|4|-|di|fluoro|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid"
149227443,2-(4-hydroxyphenyl)-3-methylbut-3-enoic acid,2|-|(|4|-|hydroxy|phen|yl|)|-|3|-|meth|yl|but|-|3|-|en|oic acid
6164465,(Z)-1-(methyldisulfanyl)prop-1-ene,(|Z|)|-|1|-|(|meth|yl|di|sulfan|yl|)|prop|-|1|-|ene
117857754,"3-hydroxy-1,1a,6,6a-tetrahydrocyclopropa[a]indene-1-carboxylic acid","3|-|hydroxy|-|1|,|1a|,|6|,|6a|-tetrahydro|cyclo|prop|a[|a]|inden|e|-|1|-|carboxylic acid"
67713443,2-[(3-methylphenyl)methylideneamino]acetic acid,2|-|[|(|3|-|meth|yl|phen|yl|)|meth|yl|idene|amino|]|acet|ic acid
80,"1,1-diethylcyclohexane","1|,|1|-|di|eth|yl|cyclo|hex|ane"
134986153,(2S)-2-amino-3-(2-ethyl-4-hydroxy-3-methylphenyl)propanoic acid,(|2|S)|-|2|-|amino|-|3|-|(|2|-|eth|yl|-|4|-|hydroxy|-|3|-|meth|yl|phen|yl|)|prop|an|oic acid
215,naphthalen-2-ol,naphthalen|-|2|-|ol
117601958,(E)-2-azido-3-(5-methylthiophen-2-yl)prop-2-enoate,(|E|)|-|2|-|azido|-|3|-|(|5|-|meth|ylthi|ophen|-|2|-|yl|)|prop|-|2|-|en|oate
19697485,"3-(2-methyl-1,3-thiazol-4-yl)propanoic acid","3|-|(|2|-|meth|yl|-|1|,|3|-|th|iazol|-|4|-|yl|)|prop|an|oic acid"
137093484,(2Z)-2-diazo-3-phenylbutanoic acid,(|2|Z)|-|2|-|di|azo|-|3|-|phen|yl|but|an|oic acid
142182522,"2-(2,5-dichlorocyclohepta-1,4,6-trien-1-yl)oxyacetic acid","2|-|(|2|,|5|-|di|chloro|cyclo|hept|a|-|1|,|4|,|6|-|tri|en|-|1|-|yl|)|oxy|acet|ic acid"
43810291,"2-(2,4-dichlorophenyl)cyclopropane-1-carboxylic acid","2|-|(|2|,|4|-|di|chloro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
12078322,"4-(1,1,1-trifluoro-3-nitropropan-2-yl)phenol","4|-|(|1|,|1|,|1|-|tri|fluoro|-|3|-|nitro|prop|an|-|2|-|yl|)|phen|ol"
134555554,(E)-3-(3-cyanocyclopent-2-en-1-yl)prop-2-enoic acid,(|E|)|-|3|-|(|3|-|cyano|cyclo|pent|-|2|-|en|-|1|-|yl|)|prop|-|2|-|en|oic acid
13,"buta-1,3-diyne","but|a|-|1|,|3|-|di|yne"
23117383,5-methylhexylphosphane,5|-|meth|yl|hex|yl|pho|s|phane
328,2-hydroxy-2-(4-hydroxyphenyl)acetic acid,2|-|hydroxy|-|2|-|(|4|-|hydroxy|phen|yl|)|acet|ic acid
145723024,"1,1,2-trifluoroethyl 2-(4-hydroxyphenyl)acetate","1|,|1|,|2|-|tri|fluoro|eth|yl| |2|-|(|4|-|hydroxy|phen|yl|)|acet|ate"
14831258,"2-(2,5-dihydroxyphenyl)sulfanylacetic acid","2|-|(|2|,|5|-|di|hydroxy|phen|yl|)|sulfan|yl|acet|ic acid"
15621988,1-iodo-2-methylsulfanylethane,1|-|iodo|-|2|-|meth|yl|sulfan|yl|eth|ane
5367925,"(1E)-1-methylsulfanylbuta-1,3-diene","(|1|E|)|-|1|-|meth|yl|sulfan|yl|but|a|-|1|,|3|-|di|ene"
67127309,(2S)-2-(5-chloro-2-methylphenoxy)propanoic acid,(|2|S)|-|2|-|(|5|-|chloro|-|2|-|meth|yl|phen|oxy|)|prop|an|oic acid
512090,(4-chlorophenoxy)carbonylphosphonic acid,(|4|-|chloro|phen|oxy|)|carbonyl|phos|phonic acid
69838981,2-methoxy-2-(3-methylphenyl)acetic acid,2|-|meth|oxy|-|2|-|(|3|-|meth|yl|phen|yl|)|acet|ic acid
139843446,2-(3-chloro-2-fluorophenoxy)-2-oxoacetic acid,2|-|(|3|-|chloro|-|2|-|fluoro|phen|oxy|)|-|2|-|oxo|acet|ic acid
5355196,(Z)-3-chloro-3-phenylprop-2-enoic acid,(|Z|)|-|3|-|chloro|-|3|-|phen|yl|prop|-|2|-|en|oic acid
54173839,hept-5-en-1-yne,hept|-|5|-|en|-|1|-|yne
65809712,3-(3-chlorophenyl)-2-hydroxypropanoic acid,3|-|(|3|-|chloro|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid
521309,2-prop-2-enylsulfanylpropane,2|-|prop|-|2|-|en|yl|sulfan|yl|prop|ane
90858798,1-chloro-1-methylsulfanylprop-1-ene,1|-|chloro|-|1|-|meth|yl|sulfan|yl|prop|-|1|-|ene
20318489,1-bromobutane-1-thiol,1|-|bromo|but|ane|-|1|-|thiol
73745542,N-hydroxy-2-(4-hydroxyphenyl)ethanimine oxide,N|-|hydroxy|-|2|-|(|4|-|hydroxy|phen|yl|)|eth|ani|mine| |oxide
6302610,(Z)-2-methoxy-3-(4-methoxyphenyl)prop-2-enoic acid,(|Z|)|-|2|-|meth|oxy|-|3|-|(|4|-|meth|oxy|phen|yl|)|prop|-|2|-|en|oic acid
14625659,1-(bromomethylsulfanyl)propane,1|-|(|bromo|meth|yl|sulfan|yl|)|prop|ane
67932582,3-(4-hydroxyphenyl)-3-methoxy-2-oxopropanoic acid,3|-|(|4|-|hydroxy|phen|yl|)|-|3|-|meth|oxy|-|2|-|oxo|prop|an|oic acid
26229,2-(4-chlorophenoxy)acetic acid,2|-|(|4|-|chloro|phen|oxy|)|acet|ic acid
45,"nona-2,6-diyne","non|a|-|2|,|6|-|di|yne"
60025030,benzoyl carbonate,benzoyl| |carbonate
19884788,4-(2-chloro-4-hydroxyphenyl)-4-oxobutanoic acid,4|-|(|2|-|chloro|-|4|-|hydroxy|phen|yl|)|-|4|-|oxo|but|an|oic acid
80100459,2-[(4-hydroxyphenyl)methyl]-2-methylbutanoic acid,2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|-|2|-|meth|yl|but|an|oic acid
272001,6-chlorohex-1-yne,6|-|chloro|hex|-|1|-|yne
149894090,2-ethyl-5-(4-hydroxyphenyl)pentanoate,2|-|eth|yl|-|5|-|(|4|-|hydroxy|phen|yl|)|pent|an|oate
11820095,2-(4-fluorophenyl)sulfanylpropanoic acid,2|-|(|4|-|fluoro|phen|yl|)|sulfan|yl|prop|an|oic acid
10465352,3-(3-chlorophenyl)-2-oxopropanoic acid,3|-|(|3|-|chloro|phen|yl|)|-|2|-|oxo|prop|an|oic acid
140269215,2-[(2-ethyl-3-fluoro-4-hydroxyphenyl)methyl]butanoic acid,2|-|[|(|2|-|eth|yl|-|3|-|fluoro|-|4|-|hydroxy|phen|yl|)|meth|yl|]|but|an|oic acid
123509123,2-(disulfanyl)-3-phenylpropanoic acid,2|-|(|di|sulfan|yl|)|-|3|-|phen|yl|prop|an|oic acid
54080744,"(E)-3-(2,3,4,5,6-pentamethylphenyl)prop-2-enoic acid","(|E|)|-|3|-|(|2|,|3|,|4|,|5|,|6|-|penta|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid"
135800014,"(1R,2R)-1,2-diethynylcyclopropane","(|1|R|,|2R|)|-|1|,|2|-|di|eth|yn|yl|cyclo|prop|ane"
5365552,"(4E)-hexa-1,4-diene","(|4|E|)|-|hex|a|-|1|,|4|-|di|ene"
20528837,3-[(4-hydroxyphenyl)methyl]pentanedioic acid,3|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|pent|ane|di|oic acid
53724498,2-oxo-3-phenyldiazenylbutanoic acid,2|-|oxo|-|3|-|phen|yl|di|azen|yl|but|an|oic acid
141067789,2-chloro-4-cyclohexylbut-2-enoic acid,2|-|chloro|-|4|-|cyclo|hex|yl|but|-|2|-|en|oic acid
139914126,1-fluoro-1-propylsulfanylpropane,1|-|fluoro|-|1|-|prop|yl|sulfan|yl|prop|ane
140570109,3-(1-ethylpyrrol-3-yl)propanoic acid,3|-|(|1|-|eth|yl|pyrrol|-|3|-|yl|)|prop|an|oic acid
18624177,"4-(4-hydroxyphenyl)-3,3-dimethylbutanoate","4|-|(|4|-|hydroxy|phen|yl|)|-|3|,|3|-|di|meth|yl|but|an|oate"
129910680,"3-(3,4-dihydro-2H-pyran-2-yl)propanoic acid","3|-|(|3|,|4|-|di|hydro|-|2H|-|pyran|-|2|-|yl|)|prop|an|oic acid"
19622629,3-(1-methylpyrazol-3-yl)propanoic acid,3|-|(|1|-|meth|yl|pyraz|ol|-|3|-|yl|)|prop|an|oic acid
